abajo,abajo derecha,abriendo,abriendo posibilidad,accede,accede experiencia,actos,actos objetos,adelante,adelante atrás,afectividad,afectividad mero,alter,alter ego,alterando,alterando relación,analogía,analogía ego,angustia,angustia revela,apertura,apertura radical,arriba,arriba abajo,aspectos,aspectos fundamentales,atención,atención flotante,atención presente,atrás,atrás emergen,añadido,añadido experiencia,base,base intersubjetividad,cada,cada momento,captar,captar matices,centro,centro orientación,centro vivencia,cero,cero orientación,científico,científico constituye,clock,clock time,color,color experiencia,colorea,colorea completamente,compartida,completamente,completamente temples,concentrando,concentrando atención,conciencia,conciencia conciencia,conciencia fluye,conciencia intencionalidad,conciencia limita,conciencia mundo,conciencia temporal,conecta,conecta orgánicamente,conformando,conformando flujo,consciente,consciente sino,constituye,constituye base,constituye estructura,constituye originario,constituye partir,constituye toda,construcción,construcción compartida,construyendo,construyendo mundo,contexto,contexto historia,continua,continua conciencia,corporalidad,corporalidad vivida,correlación,correlación noético,corriente,corriente continua,cotidiana,cotidiana revela,creando,creando síntesis,cuerpo,cuerpo físico,cuerpo propio,cuerpo vivido,dato,dato sensorial,derecha,derecha izquierda,direcciones,direcciones arriba,dolor,dolor físico,dota,dota función,duración,duración vivida,ego,ego constituye,ego trascendental,emergen,emergen corporalidad,empatía,empatía analogía,encuentro,encuentro través,enfrentando,enfrentando sujeto,entorno,espacialidad,espacialidad cuerpo,espacio,espacio concentrando,espacio vivido,estableciendo,estableciendo correlación,estructura,estructura fundamental,estructura retención,estímulos,estímulos sino,existencia,existencia enfrentando,experiencia,experiencia abriendo,experiencia consciente,experiencia construyendo,experiencia cotidiana,experiencia posible,experiencia vivida,experimentado,experimentado simultáneamente,fenomenológico,fenomenológico clock,flotante,flotante permite,flujo,flujo experiencia,fluye,fluye interrupciones,función,función contexto,fundamental,fundamental vida,fundamentales,fundamentales ser,futuro,futuro protendido,físico,físico lejos,físico mediador,historia,historia personal,horizonte,horizonte toda,impresión,impresión originaria,indeterminación,indeterminación futuro,inmediato,inmediato alterando,intencionalidad,intencionalidad conciencia,intencionalidad constituye,interpretaciones,interpretaciones resignificaciones,interrupciones,interrupciones cada,intersubjetividad,intersubjetividad posibilita,intersubjetividad través,intersubjetivo,izquierda,izquierda adelante,lebenswelt,lebenswelt horizonte,leib,leib punto,lejos,lejos ser,lenguaje,lenguaje constituye,limita,limita registrar,manifiesta,manifiesta corriente,matices,matices sutiles,mediador,mediador conciencia,mediando,mediando toda,mero,mero añadido,mero dato,mirada,mirada lenguaje,momento,momento presente,mundo,mundo centro,mundo intersubjetivo,mundo pre,mundo vida,noemática,noemática actos,noético,noético noemática,nuevas,nuevas interpretaciones,objetividades,objeto,objeto mundo,objetos,orgánicamente,orgánicamente pasado,orientación,orientación constituye,orientación direcciones,originaria,originaria protención,originario,originario todas,partir,partir cuerpo,pasado,pasado retenido,percepción,percepción color,permite,permite captar,personal,posibilidad,posibilidad indeterminación,posibilidad nuevas,posibilita,posibilita construcción,posible,posible mundo,pre,pre científico,pre reflexivo,presente,presente conecta,presente inmediato,propio,propio centro,propio experimentado,propio leib,protención,protención conformando,protendido,protendido creando,psíquica,psíquica estableciendo,punto,punto cero,radical,radical existencia,realidad,reconocimiento,reconocimiento alter,reflexivo,reflexivo pre,registrar,registrar estímulos,relación,relación entorno,relación realidad,resignificaciones,resignificaciones vivido,retención,retención impresión,retenido,retenido futuro,revela,revela apertura,revela intencionalidad,revelan,revelan aspectos,sensorial,sensorial transforma,ser,ser mero,ser mundo,simultáneamente,simultáneamente objeto,sino,sino colorea,sino dota,sino duración,subjetiva,subjetiva mediando,sujeto,sujeto posibilidad,sutiles,sutiles experiencia,síntesis,síntesis temporal,temples,temples ánimo,temporal,temporal estructura,temporal única,tiempo,tiempo espacio,tiempo fenomenológico,tiempo manifiesta,time,time sino,toda,toda conciencia,toda espacialidad,toda experiencia,toda relación,todas,todas objetividades,transforma,transforma vivencia,trascendental,trascendental accede,través,través empatía,través mirada,vida,vida lebenswelt,vida psíquica,vivencia,vivencia angustia,vivencia subjetiva,vivencia tiempo,vivida,vivida conciencia,vivida tiempo,vivido,vivido constituye,vivido cuerpo,ánimo,ánimo revelan,única
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033620862642752,0.0,0.15785910427157507,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08527329152335585,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.13662911500053712,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13662911500053712,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785910427157507,0.15785910427157507,0.0,0.0,0.13662911500053712,0.0,0.15785910427157507,0.12156619789746548,0.0,0.0,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12156619789746548,0.0,0.15785910427157507,0.0,0.0,0.0,0.0,0.0,0.15785910427157507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519850860797387,0.0,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.0,0.0,0.1519850860797387,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519850860797387,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519850860797387,0.0,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519850860797387,0.0,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519850860797387,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.1519850860797387,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13522922293509845,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756011487821718,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13522922293509845,0.0,0.0,0.1756011487821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093815747081771,0.2093815747081771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413943045725738,0.2093815747081771,0.0,0.0,0.0,0.0,0.2419161379642602,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419161379642602,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093815747081771,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419161379642602,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419161379642602,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419161379642602,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093815747081771,0.0,0.2419161379642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431154646696094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431154646696094,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431154646696094,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22450446725632675,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728893282480258,0.22450446725632675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18554743135216634,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509142841944902,0.0,0.16509142841944902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143785481815453,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143785481815453,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13626031159007002,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143785481815453,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509142841944902,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.18554743135216634,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143785481815453,0.2143785481815453,0.0,0.0,0.0,0.0,0.2143785481815453,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492245198519521,0.0,0.0,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509142841944902,0.0,0.2143785481815453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
